title,comment
"['[DRC] Extending the ""28-day"" period post Epoch 0']","And what about this? People made a mistake or there was an error so now it is okay to give people a break?

""After robust discussion on the Forums, a community member launched a 5-day poll on Snapshot regarding one aspect of the fix: reimbursing stakers for rewards they did not receive due to the error. The results of the poll are available here . A minimum of 10K DYDX tokens was required to submit this off-chain proposal."""
"['[DRC] Extending the ""28-day"" period post Epoch 0']",I dont think so. Never extend.
"['[DRC] Extending the ""28-day"" period post Epoch 0']",The period should be extended for sure.
"['[DRC] Extending the ""28-day"" period post Epoch 0']",How do I make a poll here?
"['[DRC] Extending the ""28-day"" period post Epoch 0']",many bots voting no
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Here's my proposal

Cut out all of the first tier users

Price impact must be minimal. 80% of the non-claimed wallets are in this tier. Also, I bet most of the traders who traded multiple wallets are in this tier.

Give unlimited time to the users that are above those tiers

If you traded more than 1k$ on L1, and haven't been around that much lately, chances are you've been in crypto a long time. Maybe you've also built a following around yourself.

Take for example @defi_dad on Twitter. That guy went from tweeting about dydx with a lot of enthusiasm one year ago, to posting not so optimism predictions anymore. He's got 100k+ crypto twitter followers. We don't want those predictions to become self-fulfilling...

Also on Twitter, I noticed this adheres to the initial motivations from Antonio . In fact I was surprised to see no mention at all about any time limit in the 10+ tweet thread where he announces the retroactive-rewards program.

As a developer, I know the dev team will appreciate implementing one of the simplest solutions amongst the ones that were proposed up to now.

Last but not least, giving unlimited time also reduces price impact and sell pressure as there won't be any rush to get the tokens and sell them. E.g. one of the commenters in another thread about this still has his 400 UNI.

I think with this proposal we have a chance to put this past us, and also make some green DYDX candles along the way. Maybe some candles who wound't have even been there otherwise.

Cheers!"
"['[DRC] Extending the ""28-day"" period post Epoch 0']",This proposal is ridiculous. It is like the wish of innocent children demanding justice like a socialist utopia.
"['[DRC] Extending the ""28-day"" period post Epoch 0']",I think so.
"['[DRC] Extending the ""28-day"" period post Epoch 0']",I think this is a super valid approach to grow the DYDX community and move on. Let's just put it to a vote and find out what tokenholders think. Are they really going to say no to more tokens and to giving OGs who missed it a chance to claim a part of something they helped build?
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Maybe we don't want to doxx all our wallets, but thanks for using your real one ICA, cause it seems you only hold some pathetic shitcoins from 2017.

Also, you were very active onchain during the periods that the retroactive mining airdrop campaign took place, so any argument that you or others were too busy not paying attention to crypto is BS.

Move on."
"['[DRC] Extending the ""28-day"" period post Epoch 0']",I just see that you make excuses for yourself. You said joining discord doesn't give you any value. And that's exactly it. There is no airdrop for you.
"['[DRC] Extending the ""28-day"" period post Epoch 0']",it's because you are lazy
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Re-open for early user & US citizen: ""Aligns too much with the censorship and non-neutrality that decentralization is aiming to fight"" for this there is Binance and friends."
"['[DRC] Extending the ""28-day"" period post Epoch 0']",I am on mailing list and there was no info about it.
"['[DRC] Extending the ""28-day"" period post Epoch 0']","My whole August was buried in busy working schedule, and I check my crypto twitter account every few days. Granted, I didn't follow dydx twitter, and not joined their Discord, but none of those actions are required to use dydx. In hindsight, we all should have checked their Discord and twitter everyday, but none of us had seen such unfair airdrop as precedent.

It's funny to see opposer say, we do not follow community, so we do not deserve it. When I had issues back in 2020, I checked out their github, docs, contacted Antonio on Telegram, which was normal chat back then, now announcement only.

Performing those actions - checking team's discord and twitter everyday, brings absolute ZERO values to the protocol before the token launch, or before the governance forms. These are exactly the behaviour of the airdrop hunters. Now they claimed token and going around calling us airdrop hunters. lazy. etc."
"['[DRC] Extending the ""28-day"" period post Epoch 0']","Those who missed this airdrop should find other projects to hunt for the airdrop instead of gathering here and complaining. Note some projects here : DriftProtocol, Vega Protocol, dTrade, etc."
